2004 Federal Election House of Representatives Two Party Preferred By Polling Place [12246 8/11/2005 11:09:42 PM]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
NSW,126,Hunter,1421,Singleton South,786,37.15,1330,62.85,2116,-2.66
NSW,126,Hunter,33627,Special Hospital Team 1,28,17.61,131,82.39,159,-21.13
NSW,126,Hunter,33669,Special Hospital Team 2,96,46.83,109,53.17,205,8.26
NSW,126,Hunter,33670,Special Hospital Team 3,22,21.57,80,78.43,102,-16.82
NSW,126,Hunter,369,Stanford Merthyr,137,22.91,461,77.09,598,-2.63
NSW,126,Hunter,14096,Sydney (Hunter),20,44.44,25,55.56,45,-3.95
NSW,126,Hunter,1423,Telarah,447,28.78,1106,71.22,1553,-5.05
NSW,126,Hunter,1424,Tenambit,785,36.8,1348,63.2,2133,-6.32
NSW,126,Hunter,378,Weston,410,22.16,1440,77.84,1850,-3.92
NSW,126,Hunter,1429,Wollombi,181,46.77,206,53.23,387,-1.01
NSW,126,Hunter,1390,Wybong,48,48.48,51,51.52,99,-11
NSW,127,Kingsford Smith,34250,Airport T1 International,25,36.23,44,63.77,69,5.37
NSW,127,Kingsford Smith,34251,Airport T2 Domestic,13,48.15,14,51.85,27,6.97
NSW,127,Kingsford Smith,34252,Airport T3 Domestic,20,43.48,26,56.52,46,2.57
NSW,127,Kingsford Smith,1434,Banksmeadow,426,34.95,793,65.05,1219,1.49
NSW,127,Kingsford Smith,1436,Botany,637,36.67,1100,63.33,1737,1.05
NSW,127,Kingsford Smith,1437,Botany East,851,48.68,897,51.32,1748,2.64
NSW,127,Kingsford Smith,1438,Bunnerong,1038,41.92,1438,58.08,2476,3.67
NSW,127,Kingsford Smith,1439,Chifley,727,41.45,1027,58.55,1754,0.76
NSW,127,Kingsford Smith,2322,Clovelly Beach (Kingsford Smith),209,34.55,396,65.45,605,-7.12
NSW,127,Kingsford Smith,33796,Clovelly North (Kingsford Smith),196,46.56,225,53.44,421,-3.09
NSW,127,Kingsford Smith,2308,Coogee,664,38.03,1082,61.97,1746,-7.21
NSW,127,Kingsford Smith,2307,Coogee Beach,733,37.44,1225,62.56,1958,-6.22
NSW,127,Kingsford Smith,2309,Coogee Central,761,37.16,1287,62.84,2048,-6
NSW,127,Kingsford Smith,2310,Coogee South,1095,51.24,1042,48.76,2137,-1.68
NSW,127,Kingsford Smith,2312,Daceyville,356,36.81,611,63.19,967,1.83
NSW,127,Kingsford Smith,1462,Daceyville South,197,44.57,245,55.43,442,6.91
NSW,127,Kingsford Smith,1442,Eastlakes,311,34.87,581,65.13,892,5.88
NSW,127,Kingsford Smith,1443,Eastlakes East,577,28.81,1426,71.19,2003,4.57
NSW,127,Kingsford Smith,1447,Hillsdale,690,30.04,1607,69.96,2297,0.26
NSW,127,Kingsford Smith,2313,Kensington,569,37.93,931,62.07,1500,-2.8
NSW,127,Kingsford Smith,2314,Kensington Park,723,46.92,818,53.08,1541,0.53
NSW,127,Kingsford Smith,2316,Kensington West,1045,49.39,1071,50.61,2116,-0.51
NSW,127,Kingsford Smith,2315,Kingsford,206,39.54,315,60.46,521,5.18
NSW,127,Kingsford Smith,2318,Kingsford South,694,41.53,977,58.47,1671,3.51
NSW,127,Kingsford Smith,1449,La Perouse,496,41.4,702,58.6,1198,-0.14
NSW,127,Kingsford Smith,1451,Malabar,944,44.09,1197,55.91,2141,0.01
NSW,127,Kingsford Smith,1452,Maroubra,756,47.61,832,52.39,1588,0.61
NSW,127,Kingsford Smith,1453,Maroubra Bay,594,39.13,924,60.87,1518,-2.56
NSW,127,Kingsford Smith,1454,Maroubra East,532,60.59,346,39.41,878,-1.97
NSW,127,Kingsford Smith,1455,Maroubra Junction,1601,44.77,1975,55.23,3576,0.44
NSW,127,Kingsford Smith,1456,Mascot,533,33.86,1041,66.14,1574,3.54
NSW,127,Kingsford Smith,1457,Mascot East,922,32.87,1883,67.13,2805,2.75
NSW,127,Kingsford Smith,1458,Mascot North,236,27.93,609,72.07,845,1.12
NSW,127,Kingsford Smith,1459,Matraville,563,41.25,802,58.75,1365,0.64
NSW,127,Kingsford Smith,1460,Nagle Park,872,47.47,965,52.53,1837,3.84
NSW,127,Kingsford Smith,1461,Ocean View Park,1305,41.91,1809,58.09,3114,-0.02
NSW,127,Kingsford Smith,11956,Peters Corner (Kingsford Smith),391,33.62,772,66.38,1163,-7.92
NSW,127,Kingsford Smith,2324,Prince Of Wales,87,33.46,173,66.54,260,-7.65
NSW,127,Kingsford Smith,2325,Randwick Girls High,862,44.94,1056,55.06,1918,-1.01
NSW,127,Kingsford Smith,33629,Special Hospital Team 1,54,46.96,61,53.04,115,-1.69
NSW,127,Kingsford Smith,33826,Special Hospital Team 2,29,54.72,24,45.28,53,5.74
NSW,127,Kingsford Smith,31032,Sydney (Kingsford Smith),42,31.34,92,68.66,134,-7.25
NSW,127,Kingsford Smith,2317,The Rainbow,416,43.15,548,56.85,964,0.18
NSW,127,Kingsford Smith,2326,The Spot,470,43,623,57,1093,0.22
NSW,128,Lindsay,1747,Berkshire Park,167,69.58,73,30.42,240,4.49
NSW,128,Lindsay,1475,Blaxland (Lindsay),417,52.78,373,47.22,790,-4.3
NSW,128,Lindsay,1478,Braddock,1374,49.8,1385,50.2,2759,0.38
NSW,128,Lindsay,1479,Cambridge Gardens,1148,53.05,1016,46.95,2164,1.51
NSW,128,Lindsay,1480,Cambridge Park,1155,46.54,1327,53.46,2482,-4.1
NSW,128,Lindsay,1481,Cambridge Park South,702,49.58,714,50.42,1416,0.35
NSW,128,Lindsay,1754,Castlereagh,540,68.01,254,31.99,794,0.92
NSW,128,Lindsay,11957,Claremont Meadows,677,43.15,892,56.85,1569,1.15
NSW,128,Lindsay,1758,Cranebrook,1740,57.01,1312,42.99,3052,-2.19
NSW,128,Lindsay,1483,Emu Heights,854,55.93,673,44.07,1527,-0.35
NSW,128,Lindsay,1484,Emu Plains,1722,58.67,1213,41.33,2935,-1.15
NSW,128,Lindsay,1485,Glenbrook,1030,51.55,968,48.45,1998,-5.93
NSW,128,Lindsay,32337,Glenmore Park,1957,57.73,1433,42.27,3390,0.76
NSW,128,Lindsay,31689,Glenmore Park Central,1827,60.6,1188,39.4,3015,-4.31
NSW,128,Lindsay,1486,Jamisontown,897,51.23,854,48.77,1751,-3.96
NSW,128,Lindsay,1487,Kingswood,754,46.54,866,53.46,1620,-0.25
NSW,128,Lindsay,1488,Kingswood Park,742,48.78,779,51.22,1521,0.09
NSW,128,Lindsay,1489,Kingswood South,787,53.9,673,46.1,1460,3.35
NSW,128,Lindsay,1490,Lapstone,629,54.7,521,45.3,1150,-3.94
NSW,128,Lindsay,1491,Leonay,952,62.18,579,37.82,1531,-2.42
NSW,128,Lindsay,1783,Llandilo,675,67.57,324,32.43,999,3.6
NSW,128,Lindsay,11958,Londonderry,1025,61.86,632,38.14,1657,1.43
NSW,128,Lindsay,889,Mulgoa,683,75.14,226,24.86,909,2.6
NSW,128,Lindsay,1494,Nepean High,896,55.55,717,44.45,1613,-0.68
NSW,128,Lindsay,1495,Nepean Hospital,199,45.75,236,54.25,435,2.23
NSW,128,Lindsay,1496,Orchard Hills,579,73.11,213,26.89,792,1.19
NSW,128,Lindsay,1498,Penrith,668,49.78,674,50.22,1342,-1.49
NSW,128,Lindsay,1499,Penrith Central,440,49.16,455,50.84,895,1.63
NSW,128,Lindsay,1501,Penrith North,347,51.03,333,48.97,680,-2.99
NSW,128,Lindsay,1502,Penrith South,1722,53.51,1496,46.49,3218,0.21
NSW,128,Lindsay,1503,Regentville,1303,62.08,796,37.92,2099,0.6
NSW,128,Lindsay,33630,Special Hospital Team 1,38,56.72,29,43.28,67,2
NSW,128,Lindsay,1507,Stuart Street,556,56.39,430,43.61,986,-3.57
NSW,128,Lindsay,32328,Sydney (Lindsay),23,35.38,42,64.62,65,-10.07
NSW,128,Lindsay,895,Wallacia,484,65.32,257,34.68,741,-0.26
NSW,128,Lindsay,1508,Werrington,853,44.4,1068,55.6,1921,-2.27
NSW,128,Lindsay,1509,Werrington County,860,47.41,954,52.59,1814,-3.89
NSW,128,Lindsay,1510,York,2188,55.48,1756,44.52,3944,-1.14
NSW,129,Lowe,1515,Abbotsford,1775,49.82,1788,50.18,3563,-1.04
NSW,129,Lowe,37509,Ashfield (Lowe),139,27.91,359,72.09,498,-18.59
NSW,129,Lowe,988,Ashfield North (Lowe),346,31.63,748,68.37,1094,-4.23
NSW,129,Lowe,1516,Burwood,1141,36.69,1969,63.31,3110,-0.82
NSW,129,Lowe,33052,Burwood City,266,43.11,351,56.89,617,-4.59
NSW,129,Lowe,1517,Burwood East,1075,39.57,1642,60.43,2717,3.43
NSW,129,Lowe,1519,Burwood Park,354,35.47,644,64.53,998,-2.23
NSW,129,Lowe,1520,Canada Bay,207,46.62,237,53.38,444,2.82
NSW,129,Lowe,1521,Chiswick,869,52.83,776,47.17,1645,0.42
NSW,129,Lowe,1522,Concord,447,42.53,604,57.47,1051,3.7
NSW,129,Lowe,1523,Concord Central,393,50.64,383,49.36,776,3.57
NSW,129,Lowe,1524,Concord East,1162,48.58,1230,51.42,2392,0.27
NSW,129,Lowe,1525,Concord North,694,46.33,804,53.67,1498,-0.88
NSW,129,Lowe,1527,Concord West,604,47.56,666,52.44,1270,1.49
NSW,129,Lowe,1528,Croydon,303,38.95,475,61.05,778,0.41
NSW,129,Lowe,1529,Croydon Park,850,47.65,934,52.35,1784,3.89
NSW,129,Lowe,996,Croydon South,339,40.75,493,59.25,832,0.92
NSW,129,Lowe,2737,Dobroyd Point,592,44.71,732,55.29,1324,2.31
NSW,129,Lowe,1530,Drummoyne,1114,48.27,1194,51.73,2308,-0.82
NSW,129,Lowe,1542,Drummoyne East,298,55.29,241,44.71,539,-7.15
NSW,129,Lowe,1531,Drummoyne North,1496,53.93,1278,46.07,2774,-1.3
NSW,129,Lowe,1532,Enfield,786,40.58,1151,59.42,1937,2.92
NSW,129,Lowe,999,Enfield South,267,46.03,313,53.97,580,-1.23
NSW,129,Lowe,1533,Five Dock,830,43.75,1067,56.25,1897,2.35
NSW,129,Lowe,1534,Five Dock Central,1027,46.72,1171,53.28,2198,3.33
NSW,129,Lowe,1535,Flemington,292,27.52,769,72.48,1061,-1.75
NSW,129,Lowe,2745,Haberfield,596,43.19,784,56.81,1380,2.56
NSW,129,Lowe,2746,Haberfield West,390,43.67,503,56.33,893,1.88
NSW,129,Lowe,1536,Homebush,1015,42.06,1398,57.94,2413,-1.1
NSW,129,Lowe,1537,Homebush North,176,39.2,273,60.8,449,4.11
NSW,129,Lowe,1538,Homebush South,338,61.34,213,38.66,551,0.67
NSW,129,Lowe,1539,Infants Home,202,34.41,385,65.59,587,-1.69
NSW,129,Lowe,1540,Malvern Hill,676,44.65,838,55.35,1514,-1.03
NSW,129,Lowe,1541,Mortlake,1364,53.72,1175,46.28,2539,3.93
NSW,129,Lowe,1543,Rhodes,168,53.33,147,46.67,315,1
NSW,129,Lowe,1544,Russell Lea,662,52.96,588,47.04,1250,2.75
NSW,129,Lowe,33622,Special Hospital Team 1,70,46.67,80,53.33,150,-3.33
NSW,129,Lowe,34040,Special Hospital Team 2,41,63.08,24,36.92,65,13.08
NSW,129,Lowe,1545,Strathfield,813,50.06,811,49.94,1624,-0.65
NSW,129,Lowe,1546,Strathfield Central,1203,59.97,803,40.03,2006,-3.32
NSW,129,Lowe,1547,Strathfield North,1285,47.77,1405,52.23,2690,1.6
NSW,129,Lowe,1548,Strathfield South,665,44.3,836,55.7,1501,-0.11
NSW,129,Lowe,1549,Strathfield West,599,65.61,314,34.39,913,-0.95
NSW,129,Lowe,14108,Sydney (Lowe),59,32.96,120,67.04,179,-6.35
NSW,129,Lowe,1550,Wareemba,661,50.92,637,49.08,1298,4.95
NSW,129,Lowe,1551,Wellbank,940,55.1,766,44.9,1706,1.79
NSW,130,Lyne,474,Aldavilla,725,60.37,476,39.63,1201,1.55
NSW,130,Lyne,452,Beechwood,488,68.16,228,31.84,716,1.23
NSW,130,Lyne,1566,Bonny Hills,719,60.93,461,39.07,1180,2.15
NSW,130,Lyne,1571,Burrell Creek,152,63.87,86,36.13,238,1.03
NSW,130,Lyne,461,Byabarra,75,68.18,35,31.82,110,8.86
NSW,130,Lyne,1574,Chatham,1048,58.84,733,41.16,1781,4.89
NSW,130,Lyne,467,Comboyne,212,76.81,64,23.19,276,-6.52
NSW,130,Lyne,1577,Coopernook,227,56.89,172,43.11,399,2.32
NSW,130,Lyne,468,Crescent Head,419,49.24,432,50.76,851,3.24
NSW,130,Lyne,1579,Crowdy Head,69,56.1,54,43.9,123,4.58
NSW,130,Lyne,1580,Cundletown,853,64.23,475,35.77,1328,1.39
NSW,130,Lyne,32374,Diamond Beach,212,53.4,185,46.6,397,-4.77
NSW,130,Lyne,1581,Dunbogan,373,57.47,276,42.53,649,5.38
NSW,130,Lyne,1583,Dyers Crossing,282,66.98,139,33.02,421,0.23
NSW,130,Lyne,1584,Elands,39,36.45,68,63.55,107,3.12
NSW,130,Lyne,33903,Emerald Downs,1520,71.4,609,28.6,2129,1.26
NSW,130,Lyne,471,Frederickton,288,51.61,270,48.39,558,3.21
NSW,130,Lyne,1589,Ghinni Ghinni,49,67.12,24,32.88,73,-1.57
NSW,130,Lyne,33748,Gladstone (Lyne),177,77.97,50,22.03,227,0.79
NSW,130,Lyne,1594,Hallidays Point,611,67.51,294,32.49,905,6.79
NSW,130,Lyne,1595,Hannam Vale,101,58.05,73,41.95,174,-1.64
NSW,130,Lyne,1596,Harrington,633,56.57,486,43.43,1119,1.19
NSW,130,Lyne,1598,Herons Creek,83,49.7,84,50.3,167,-7.79
NSW,130,Lyne,477,Hibbard,662,67.97,312,32.03,974,4.11
NSW,130,Lyne,478,Hollisdale,85,71.43,34,28.57,119,11.74
NSW,130,Lyne,479,Huntingdon,159,72.6,60,27.4,219,6.78
NSW,130,Lyne,501,Innes Lake,782,68.72,356,31.28,1138,5.35
NSW,130,Lyne,1599,Johns River,134,60.63,87,39.37,221,-8.01
NSW,130,Lyne,481,Kempsey,497,57.32,370,42.68,867,3.8
NSW,130,Lyne,482,Kempsey East,621,65.03,334,34.97,955,4.56
NSW,130,Lyne,483,Kempsey High,675,57.69,495,42.31,1170,3.13
NSW,130,Lyne,484,Kempsey Hospital,121,57.35,90,42.65,211,9
NSW,130,Lyne,485,Kempsey South,493,50.46,484,49.54,977,1.61
NSW,130,Lyne,486,Kempsey West,485,59.29,333,40.71,818,6.56
NSW,130,Lyne,1601,Kendall,494,60.24,326,39.76,820,0.84
NSW,130,Lyne,1602,Kew,312,64.07,175,35.93,487,0.68
NSW,130,Lyne,1603,Killabakh,81,57.45,60,42.55,141,-1.57
NSW,130,Lyne,32375,Kings Creek,202,78.6,55,21.4,257,5.63
NSW,130,Lyne,1604,Krambach,234,62.23,142,37.77,376,3.23
NSW,130,Lyne,8868,Kundabung,123,59.13,85,40.87,208,6.31
NSW,130,Lyne,1605,Lake Cathie,928,61.78,574,38.22,1502,8.09
NSW,130,Lyne,1606,Lansdowne,307,54.43,257,45.57,564,-0.79
NSW,130,Lyne,1607,Laurieton,877,58.35,626,41.65,1503,1.14
NSW,130,Lyne,488,Long Flat,171,65.52,90,34.48,261,-4.48
NSW,130,Lyne,1609,Lorne,96,77.42,28,22.58,124,-3.28
NSW,130,Lyne,1610,Manning Point,99,59.28,68,40.72,167,10.08
NSW,130,Lyne,1612,Marlee,99,50.51,97,49.49,196,6.12
NSW,130,Lyne,1614,Mitchells Island,167,63.98,94,36.02,261,2.2
NSW,130,Lyne,1615,Moorland,192,72.45,73,27.55,265,7.45
NSW,130,Lyne,1616,Mount George,132,63.16,77,36.84,209,-1.36
NSW,130,Lyne,1623,North Haven,685,57.61,504,42.39,1189,0.62
NSW,130,Lyne,1624,Old Bar,1229,55.94,968,44.06,2197,4.29
NSW,130,Lyne,1625,Oxley Island,84,59.57,57,40.43,141,-2.23
NSW,130,Lyne,497,Pembrooke,104,75.91,33,24.09,137,6.37
NSW,130,Lyne,499,Port Macquarie Central,776,64.4,429,35.6,1205,-1.35
NSW,130,Lyne,526,Port Macquarie Civic,1163,63.9,657,36.1,1820,-0.49
NSW,130,Lyne,500,Port Macquarie East,2502,64.5,1377,35.5,3879,1.71
NSW,130,Lyne,11941,Port Macquarie North Shore,197,63.14,115,36.86,312,2.28
NSW,130,Lyne,475,Port Macquarie South,1674,65.98,863,34.02,2537,-0.1
NSW,130,Lyne,502,Port Macquarie West,2246,63.41,1296,36.59,3542,-0.87
NSW,130,Lyne,1627,Purfleet,74,51.03,71,48.97,145,15.82
NSW,130,Lyne,505,Rollands Plains,117,68.02,55,31.98,172,-3
NSW,130,Lyne,31458,Settlement Shores,967,64.34,536,35.66,1503,-0.7
NSW,130,Lyne,33612,Special Hospital Team 1,191,66.32,97,33.68,288,-4.05
NSW,130,Lyne,33673,Special Hospital Team 2,52,61.9,32,38.1,84,-8.63
NSW,130,Lyne,33674,Special Hospital Team 3,83,69.17,37,30.83,120,-1.33
NSW,130,Lyne,33675,Special Hospital Team 4,44,65.67,23,34.33,67,-4.6
NSW,130,Lyne,14111,Sydney (Lyne),24,61.54,15,38.46,39,-14.14
NSW,130,Lyne,512,Tacking Point,1563,67.34,758,32.66,2321,1.41
NSW,130,Lyne,1642,Taree,1296,62.46,779,37.54,2075,5.74
NSW,130,Lyne,1643,Taree Central,807,61.51,505,38.49,1312,-1.78
NSW,130,Lyne,1644,Taree Hospital,157,59.25,108,40.75,265,11.75
NSW,130,Lyne,1645,Taree North,629,53.4,549,46.6,1178,4.02
NSW,130,Lyne,1646,Taree West,1533,66.08,787,33.92,2320,3.61
NSW,130,Lyne,515,Telegraph Point,437,67.96,206,32.04,643,4.64
NSW,130,Lyne,1648,Tinonee,567,65.32,301,34.68,868,1.39
NSW,130,Lyne,1651,Upper Lansdowne,103,62.42,62,37.58,165,1.91
NSW,130,Lyne,524,Wauchope,1157,67.94,546,32.06,1703,0.47
NSW,130,Lyne,525,Wauchope South,1537,69.61,671,30.39,2208,-1.2
NSW,130,Lyne,33909,West Haven,671,63.24,390,36.76,1061,2.83
NSW,130,Lyne,1654,Wherrol Flat,90,57.69,66,42.31,156,4.12
NSW,130,Lyne,1656,Wingham,956,59.2,659,40.8,1615,-2.16
NSW,130,Lyne,1657,Wingham West,1167,62.17,710,37.83,1877,5.07
NSW,130,Lyne,528,Yarras,39,65,21,35,60,-5.13
NSW,131,Macarthur,32912,Airds,326,38.31,525,61.69,851,6.31
NSW,131,Macarthur,2899,Airds North,202,32.74,415,67.26,617,9.78
NSW,131,Macarthur,2900,Ambarvale,1031,50.07,1028,49.93,2059,-5.12
NSW,131,Macarthur,2935,Ambarvale West,708,49.37,726,50.63,1434,-0.19
NSW,131,Macarthur,33803,Austral (Macarthur),53,60.92,34,39.08,87,-1.94
NSW,131,Macarthur,864,Badgerys Creek,135,55.1,110,44.9,245,1.46
NSW,131,Macarthur,2901,Blairmount,568,48.34,607,51.66,1175,2.81
NSW,131,Macarthur,2902,Bradbury,2050,56.13,1602,43.87,3652,-1.74
NSW,131,Macarthur,2903,Bradbury South,846,52.16,776,47.84,1622,4.2
NSW,131,Macarthur,866,Bringelly,752,69.5,330,30.5,1082,0.37
NSW,131,Macarthur,1670,Camden,1156,75.36,378,24.64,1534,1.99
NSW,131,Macarthur,11960,Camden Downs,721,66.82,358,33.18,1079,0.67
NSW,131,Macarthur,1671,Camden East,957,65.5,504,34.5,1461,0.72
NSW,131,Macarthur,1672,Camden Hospital,103,68.21,48,31.79,151,2.64
NSW,131,Macarthur,1673,Camden South,1609,70.14,685,29.86,2294,1.82
NSW,131,Macarthur,11963,Campbelltown,940,49.45,961,50.55,1901,1.51
NSW,131,Macarthur,2905,Campbelltown East,1162,54.63,965,45.37,2127,2.44
NSW,131,Macarthur,2906,Campbelltown North,396,55,324,45,720,2.99
NSW,131,Macarthur,1674,Carrington Hospital,482,77.99,136,22.01,618,1.05
NSW,131,Macarthur,1675,Catherine Field,595,74.84,200,25.16,795,5.41
NSW,131,Macarthur,1676,Cawdor (Macarthur),98,80.33,24,19.67,122,5.77
NSW,131,Macarthur,2909,Claymore,358,38.66,568,61.34,926,9.15
NSW,131,Macarthur,1677,Cobbitty (Macarthur),462,77.13,137,22.87,599,-2.12
NSW,131,Macarthur,31468,Currans Hill,1245,61.51,779,38.49,2024,3.98
NSW,131,Macarthur,11925,Eagle Vale,940,51.65,880,48.35,1820,5.26
NSW,131,Macarthur,2912,Eschol Park,1281,57.81,935,42.19,2216,3.16
NSW,131,Macarthur,34364,Glen Alpine,1625,59.31,1115,40.69,2740,6.26
NSW,131,Macarthur,33100,Harrington Park,1568,73.24,573,26.76,2141,2.44
NSW,131,Macarthur,2921,Kentlyn,506,65.12,271,34.88,777,-5.5
NSW,131,Macarthur,1685,Leppington,671,64.64,367,35.36,1038,2.48
NSW,131,Macarthur,2922,Leumeah (Macarthur),727,46.78,827,53.22,1554,0.61
NSW,131,Macarthur,33668,Leumeah North (Macarthur),317,54.66,263,45.34,580,-1
NSW,131,Macarthur,883,Luddenham,280,76.92,84,23.08,364,-0.37
NSW,131,Macarthur,33817,Menangle (Macarthur),142,75.53,46,24.47,188,2.55
NSW,131,Macarthur,11991,Mount Annan,1194,67.19,583,32.81,1777,4.17
NSW,131,Macarthur,36407,Mount Annan Central,1204,65.58,632,34.42,1836,2.62
NSW,131,Macarthur,1690,Narellan,1301,64.53,715,35.47,2016,0.61
NSW,131,Macarthur,11992,Narellan Vale,2296,68.13,1074,31.87,3370,4.24
NSW,131,Macarthur,33667,Robert Townson (Macarthur),240,57.14,180,42.86,420,4.99
NSW,131,Macarthur,2930,Rosemeadow,1405,49.7,1422,50.3,2827,5.16
NSW,131,Macarthur,1695,Rossmore,861,68.82,390,31.18,1251,2.91
NSW,131,Macarthur,2931,Ruse,1594,57.34,1186,42.66,2780,1.8
NSW,131,Macarthur,33631,Special Hospital Team 1,28,54.9,23,45.1,51,16.97
NSW,131,Macarthur,31241,St Helens Park,704,54.07,598,45.93,1302,6.53
NSW,131,Macarthur,14113,Sydney (Macarthur),50,55.56,40,44.44,90,0.8
NSW,131,Macarthur,2936,Wedderburn,209,71.09,85,28.91,294,-3.75
NSW,131,Macarthur,2938,Woodbine,925,54.06,786,45.94,1711,-0.38
NSW,132,Mackellar,1715,Avalon,2331,57.76,1705,42.24,4036,-3.2
NSW,132,Mackellar,1716,Barrenjoey,942,57.9,685,42.1,1627,-2.74
NSW,132,Mackellar,1717,Bayview,918,71.33,369,28.67,1287,-2.28
NSW,132,Mackellar,1718,Beacon Hill (Mackellar),1320,66.37,669,33.63,1989,-0.61
NSW,132,Mackellar,186,Belrose,2009,69.42,885,30.58,2894,-1.37
NSW,132,Mackellar,31630,Belrose North,1514,71.65,599,28.35,2113,-1.27
NSW,132,Mackellar,1719,Bilgola Plateau,1148,65.68,600,34.32,1748,-1.37
NSW,132,Mackellar,1720,Collaroy,1018,64.8,553,35.2,1571,-2.11
NSW,132,Mackellar,1721,Collaroy Plateau,1736,68,817,32,2553,-0.03
NSW,132,Mackellar,1723,Coster Street,681,66.7,340,33.3,1021,0.72
NSW,132,Mackellar,1724,Cromer,1838,67.03,904,32.97,2742,0.34
NSW,132,Mackellar,1722,Cromer East,543,65.34,288,34.66,831,0.76
NSW,132,Mackellar,1725,Dee Why (Mackellar),1579,57.09,1187,42.91,2766,-0.51
NSW,132,Mackellar,1726,Dee Why Central (Mackellar),281,58.42,200,41.58,481,-1.62
NSW,132,Mackellar,1727,Elanora,1393,67.59,668,32.41,2061,-1.24
NSW,132,Mackellar,189,Forest High,1034,67.32,502,32.68,1536,0.58
NSW,132,Mackellar,192,Frenchs Forest (Mackellar),758,65.18,405,34.82,1163,-3.29
NSW,132,Mackellar,197,Kambora,568,69.95,244,30.05,812,-5.08
NSW,132,Mackellar,1728,Lagoon Street,888,65.29,472,34.71,1360,0.89
NSW,132,Mackellar,205,Mimosa,1627,70.83,670,29.17,2297,-1.73
NSW,132,Mackellar,1729,Mona Vale,2555,69.13,1141,30.87,3696,-1.75
NSW,132,Mackellar,1730,Mona Vale Beach,966,67.41,467,32.59,1433,0.01
NSW,132,Mackellar,1731,Mona Vale Hospital,410,61.93,252,38.07,662,4.66
NSW,132,Mackellar,33074,Mona Vale North,1180,71.08,480,28.92,1660,0.66
NSW,132,Mackellar,1732,Narrabeen,1225,63.37,708,36.63,1933,-0.39
NSW,132,Mackellar,1733,Narrabeen North,1598,62.72,950,37.28,2548,0.06
NSW,132,Mackellar,1734,Narraweena,2225,62.29,1347,37.71,3572,-0.07
NSW,132,Mackellar,1735,Newport,1430,66.7,714,33.3,2144,-1.91
NSW,132,Mackellar,1736,Newport Beach,1277,65.52,672,34.48,1949,-0.86
NSW,132,Mackellar,1737,Palm Beach,679,68.04,319,31.96,998,-0.38
NSW,132,Mackellar,1740,RSL Retirement Village,443,72.03,172,27.97,615,-0.64
NSW,132,Mackellar,1738,Scotland Island,81,36.49,141,63.51,222,-2
NSW,132,Mackellar,33602,Special Hospital Team 1,77,68.14,36,31.86,113,-1.93
NSW,132,Mackellar,33698,Special Hospital Team 2,130,67.36,63,32.64,193,-2.69
NSW,132,Mackellar,31629,Sydney (Mackellar),42,48.84,44,51.16,86,-17.16
NSW,132,Mackellar,1739,Terrey Hills,1468,72.32,562,27.68,2030,-1.66
NSW,132,Mackellar,11966,Warriewood,1015,63.72,578,36.28,1593,0.84
NSW,132,Mackellar,1741,Wheeler Heights,1361,65.43,719,34.57,2080,-0.06
NSW,133,Macquarie,1748,Bilpin,279,59.49,190,40.51,469,-0.65
NSW,133,Macquarie,1749,Blackheath,948,43.29,1242,56.71,2190,-2.79
NSW,133,Macquarie,11954,Blaxland (Macquarie),364,47.89,396,52.11,760,-1.94
NSW,133,Macquarie,1476,Blaxland East,1563,57.95,1134,42.05,2697,0.39
NSW,133,Macquarie,8874,Bligh Park,2075,70.27,878,29.73,2953,2.72
NSW,133,Macquarie,32744,Bligh Park East,691,68.76,314,31.24,1005,0.54
NSW,133,Macquarie,1752,Bullaburra,283,43.27,371,56.73,654,-5.65
NSW,133,Macquarie,1755,Cattai,124,75.61,40,24.39,164,-4.97
NSW,133,Macquarie,1756,Colo Heights,99,60.37,65,39.63,164,-5.85
NSW,133,Macquarie,1757,Comleroy Road,646,75.64,208,24.36,854,4.7
NSW,133,Macquarie,1759,Ebenezer,562,72.89,209,27.11,771,0.82
NSW,133,Macquarie,1761,Faulconbridge,1236,54.4,1036,45.6,2272,-1.24
NSW,133,Macquarie,1763,Freemans Reach,854,73.05,315,26.95,1169,2.58
NSW,133,Macquarie,1765,Glossodia,860,69.69,374,30.31,1234,1
NSW,133,Macquarie,1766,Grose View,460,70.77,190,29.23,650,0.16
NSW,133,Macquarie,1768,Hazelbrook,994,43.85,1273,56.15,2267,-3.1
NSW,133,Macquarie,1769,Hobartville,1004,66.36,509,33.64,1513,3.78
NSW,133,Macquarie,1771,Katoomba,311,35.46,566,64.54,877,2.98
NSW,133,Macquarie,1772,Katoomba High,217,47.69,238,52.31,455,2.79
NSW,133,Macquarie,1773,Katoomba Hospital,69,44.81,85,55.19,154,1.95
NSW,133,Macquarie,1774,Katoomba North,533,41.58,749,58.42,1282,0.47
NSW,133,Macquarie,1775,Katoomba Street,433,30.51,986,69.49,1419,-1.55
NSW,133,Macquarie,1776,Kurmond,507,72.12,196,27.88,703,0.69
NSW,133,Macquarie,1777,Kurrajong,1047,66.52,527,33.48,1574,-2.76
NSW,133,Macquarie,1778,Kurrajong East,347,69.26,154,30.74,501,0.07
